UserID,Latitude,Longitude ,DateTime,LatitudeGrouping,LongitudeGrouping,TimeHour
141,-37.840885,144.926946,43932.46925,-37.84111111,144.9269444,43932.45833
141,-37.814413,144.979425,43932.49884,-37.81444444,144.9791667,43932.45833
141,-37.829811,144.973556,43932.52844,-37.83,144.9733333,43932.5
142,-37.840041,144.936677,43932.35212,-37.84027778,144.9366667,43932.33333
142,-37.957262,145.052534,43932.41258,-37.9575,145.0525,43932.375
142,-37.824406,144.989831,43932.47304,-37.82444444,144.9897222,43932.45833
142,-37.829811,144.973556,43932.5335,-37.83,144.9733333,43932.5
143,-37.957262,145.052534,43932.31303,-37.9575,145.0525,43932.29167
143,-37.798343,144.960716,43932.3344,-37.79861111,144.9605556,43932.33333
143,-37.839331,144.942019,43932.35577,-37.83944444,144.9419444,43932.33333
143,-37.821132,144.964615,43932.37714,-37.82138889,144.9644444,43932.375
144,-37.842836,144.961897,43932.29928,-37.84305556,144.9616667,43932.29167
144,-37.829811,144.973556,43932.3069,-37.83,144.9733333,43932.29167
144,-37.829811,144.973556,43932.31452,-37.83,144.9733333,43932.29167
144,-37.783753,144.951833,43932.32214,-37.78388889,144.9516667,43932.29167
144,-37.841619,144.939541,43932.32976,-37.84166667,144.9394444,43932.29167
144,-37.824406,144.989831,43932.33737,-37.82444444,144.9897222,43932.33333
144,-37.823695,144.906504,43932.34499,-37.82388889,144.9063889,43932.33333
144,-37.839331,144.942019,43932.35261,-37.83944444,144.9419444,43932.33333
144,-37.821132,144.964615,43932.36023,-37.82138889,144.9644444,43932.33333
144,-37.852894,144.87908,43932.36785,-37.85305556,144.8788889,43932.33333
145,-37.783753,144.951833,43932.35766,-37.78388889,144.9516667,43932.33333
145,-37.824406,144.989831,43932.42365,-37.82444444,144.9897222,43932.41667
145,-37.867555,144.976864,43932.48964,-37.86777778,144.9766667,43932.45833
145,-37.816634,144.993007,43932.55564,-37.81666667,144.9927778,43932.54167
146,-37.867555,144.976864,43932.3214,-37.86777778,144.9766667,43932.29167
146,-37.829811,144.973556,43932.35114,-37.83,144.9733333,43932.33333
146,-37.831744,144.9558,43932.38087,-37.83194444,144.9555556,43932.375
147,-37.885982,145.082342,43932.32634,-37.88611111,145.0822222,43932.29167
147,-37.842836,144.961897,43932.361,-37.84305556,144.9616667,43932.33333
147,-37.824406,144.989831,43932.39567,-37.82444444,144.9897222,43932.375
147,-37.793484,144.898659,43932.43034,-37.79361111,144.8986111,43932.41667
148,-37.824406,144.989831,43932.33696,-37.82444444,144.9897222,43932.33333
148,-37.823695,144.906504,43932.38226,-37.82388889,144.9063889,43932.375
148,-37.798343,144.960716,43932.42755,-37.79861111,144.9605556,43932.41667
148,-37.811778,144.98404,43932.47285,-37.81194444,144.9838889,43932.45833
148,-37.870704,144.983914,43932.51814,-37.87083333,144.9838889,43932.5
148,-37.839331,144.942019,43932.56344,-37.83944444,144.9419444,43932.54167
148,-37.838711,144.94188,43932.60874,-37.83888889,144.9416667,43932.58333
148,-37.840041,144.936677,43932.65403,-37.84027778,144.9366667,43932.625
148,-37.867555,144.976864,43932.69933,-37.86777778,144.9766667,43932.66667
148,-37.842836,144.961897,43932.74462,-37.84305556,144.9616667,43932.70833
149,-37.824406,144.989831,43932.50368,-37.82444444,144.9897222,43932.5
149,-37.824406,144.989831,43932.71569,-37.82444444,144.9897222,43932.70833
150,-37.885982,145.082342,43932.36905,-37.88611111,145.0822222,43932.33333
150,-37.811778,144.98404,43932.44644,-37.81194444,144.9838889,43932.41667
150,-37.840041,144.936677,43932.52382,-37.84027778,144.9366667,43932.5
150,-37.829811,144.973556,43932.60121,-37.83,144.9733333,43932.58333
150,-37.870704,144.983914,43932.67859,-37.87083333,144.9838889,43932.66667
150,-37.829811,144.973556,43932.75598,-37.83,144.9733333,43932.75
151,-37.803018,144.971759,43932.44125,-37.80305556,144.9716667,43932.41667
151,-37.829811,144.973556,43932.59083,-37.83,144.9733333,43932.58333
151,-37.957262,145.052534,43932.74042,-37.9575,145.0525,43932.70833
152,-37.816634,144.993007,43932.29205,-37.81666667,144.9927778,43932.29167
152,-37.839331,144.942019,43932.29243,-37.83944444,144.9419444,43932.29167
152,-37.814413,144.979425,43932.29281,-37.81444444,144.9791667,43932.29167
153,-37.842836,144.961897,43932.41646,-37.84305556,144.9616667,43932.375
153,-37.824406,144.989831,43932.54126,-37.82444444,144.9897222,43932.5
153,-37.821132,144.964615,43932.66605,-37.82138889,144.9644444,43932.625
153,-37.821132,144.964615,43932.79085,-37.82138889,144.9644444,43932.75
154,-37.793484,144.898659,43932.36804,-37.79361111,144.8986111,43932.33333
154,-37.798343,144.960716,43932.44441,-37.79861111,144.9605556,43932.41667
155,-37.83546,145.004261,43932.34741,-37.83555556,145.0041667,43932.33333
155,-37.816634,144.993007,43932.40315,-37.81666667,144.9927778,43932.375
155,-37.824406,144.989831,43932.45889,-37.82444444,144.9897222,43932.45833
155,-37.807062,144.957074,43932.51464,-37.80722222,144.9569444,43932.5
155,-37.829811,144.973556,43932.57038,-37.83,144.9733333,43932.54167
155,-37.807062,144.957074,43932.62612,-37.80722222,144.9569444,43932.625
156,-37.811778,144.98404,43932.33654,-37.81194444,144.9838889,43932.33333
156,-37.867555,144.976864,43932.38141,-37.86777778,144.9766667,43932.375
156,-37.867555,144.976864,43932.42629,-37.86777778,144.9766667,43932.41667
156,-37.870704,144.983914,43932.47116,-37.87083333,144.9838889,43932.45833
156,-37.870704,144.983914,43932.51603,-37.87083333,144.9838889,43932.5
156,-37.867555,144.976864,43932.5609,-37.86777778,144.9766667,43932.54167
156,-37.811778,144.98404,43932.60578,-37.81194444,144.9838889,43932.58333
156,-37.798343,144.960716,43932.65065,-37.79861111,144.9605556,43932.625
156,-37.829811,144.973556,43932.69552,-37.83,144.9733333,43932.66667
156,-37.852894,144.87908,43932.7404,-37.85305556,144.8788889,43932.70833
157,-37.803018,144.971759,43932.29179,-37.80305556,144.9716667,43932.29167
157,-37.816634,144.993007,43932.29192,-37.81666667,144.9927778,43932.29167
157,-37.840885,144.926946,43932.29204,-37.84111111,144.9269444,43932.29167
157,-37.816634,144.993007,43932.29217,-37.81666667,144.9927778,43932.29167
158,-37.823695,144.906504,43932.34193,-37.82388889,144.9063889,43932.33333
158,-37.920419,145.123584,43932.3922,-37.92055556,145.1233333,43932.375
158,-37.920419,145.123584,43932.44247,-37.92055556,145.1233333,43932.41667
158,-37.841619,144.939541,43932.49273,-37.84166667,144.9394444,43932.45833
158,-37.783753,144.951833,43932.543,-37.78388889,144.9516667,43932.54167
158,-37.839331,144.942019,43932.59327,-37.83944444,144.9419444,43932.58333
158,-37.829811,144.973556,43932.64353,-37.83,144.9733333,43932.625
158,-37.957262,145.052534,43932.6938,-37.9575,145.0525,43932.66667
158,-37.957262,145.052534,43932.74407,-37.9575,145.0525,43932.70833
159,-37.842836,144.961897,43932.31029,-37.84305556,144.9616667,43932.29167
159,-37.824406,144.989831,43932.32892,-37.82444444,144.9897222,43932.29167
159,-37.840041,144.936677,43932.34755,-37.84027778,144.9366667,43932.33333
159,-37.824406,144.989831,43932.36617,-37.82444444,144.9897222,43932.33333
159,-37.824406,144.989831,43932.3848,-37.82444444,144.9897222,43932.375
159,-37.840885,144.926946,43932.40342,-37.84111111,144.9269444,43932.375
159,-37.885982,145.082342,43932.42205,-37.88611111,145.0822222,43932.41667
159,-37.829811,144.973556,43932.44068,-37.83,144.9733333,43932.41667
160,-37.824406,144.989831,43932.33179,-37.82444444,144.9897222,43932.29167
160,-37.852894,144.87908,43932.37191,-37.85305556,144.8788889,43932.33333
160,-37.839331,144.942019,43932.41203,-37.83944444,144.9419444,43932.375
160,-37.83546,145.004261,43932.45215,-37.83555556,145.0041667,43932.41667
160,-37.841619,144.939541,43932.49227,-37.84166667,144.9394444,43932.45833
160,-37.83546,145.004261,43932.53239,-37.83555556,145.0041667,43932.5
160,-37.791539,144.886764,43932.57251,-37.79166667,144.8866667,43932.54167
160,-37.814413,144.979425,43932.61263,-37.81444444,144.9791667,43932.58333
160,-37.823695,144.906504,43932.65275,-37.82388889,144.9063889,43932.625
160,-37.838711,144.94188,43932.69287,-37.83888889,144.9416667,43932.66667
161,-37.821132,144.964615,43932.31267,-37.82138889,144.9644444,43932.29167
161,-37.852894,144.87908,43932.33367,-37.85305556,144.8788889,43932.33333
161,-37.829811,144.973556,43932.35466,-37.83,144.9733333,43932.33333
161,-37.814413,144.979425,43932.37566,-37.81444444,144.9791667,43932.375
161,-37.829811,144.973556,43932.39666,-37.83,144.9733333,43932.375
161,-37.831744,144.9558,43932.41766,-37.83194444,144.9555556,43932.41667
161,-37.803018,144.971759,43932.43866,-37.80305556,144.9716667,43932.41667
161,-37.811778,144.98404,43932.45966,-37.81194444,144.9838889,43932.45833
162,-37.839331,144.942019,43932.32051,-37.83944444,144.9419444,43932.29167
162,-37.852894,144.87908,43932.34934,-37.85305556,144.8788889,43932.33333
162,-37.821132,144.964615,43932.37818,-37.82138889,144.9644444,43932.375
162,-37.839331,144.942019,43932.40702,-37.83944444,144.9419444,43932.375
162,-37.803018,144.971759,43932.43586,-37.80305556,144.9716667,43932.41667
162,-37.829811,144.973556,43932.4647,-37.83,144.9733333,43932.45833
162,-37.870704,144.983914,43932.49354,-37.87083333,144.9838889,43932.45833
162,-37.829811,144.973556,43932.52238,-37.83,144.9733333,43932.5
163,-37.83546,145.004261,43932.353,-37.83555556,145.0041667,43932.33333
163,-37.838711,144.94188,43932.41434,-37.83888889,144.9416667,43932.375
163,-37.807062,144.957074,43932.47567,-37.80722222,144.9569444,43932.45833
163,-37.831744,144.9558,43932.537,-37.83194444,144.9555556,43932.5
163,-37.793484,144.898659,43932.59834,-37.79361111,144.8986111,43932.58333
163,-37.838711,144.94188,43932.65967,-37.83888889,144.9416667,43932.625
164,-37.783753,144.951833,43932.34887,-37.78388889,144.9516667,43932.33333
164,-37.793484,144.898659,43932.40607,-37.79361111,144.8986111,43932.375
164,-37.783753,144.951833,43932.46328,-37.78388889,144.9516667,43932.45833
164,-37.823695,144.906504,43932.52048,-37.82388889,144.9063889,43932.5
165,-37.821132,144.964615,43932.53186,-37.82138889,144.9644444,43932.5
165,-37.811778,144.98404,43932.77205,-37.81194444,144.9838889,43932.75
166,-37.838711,144.94188,43932.39095,-37.83888889,144.9416667,43932.375
166,-37.841619,144.939541,43932.49024,-37.84166667,144.9394444,43932.45833
166,-37.841619,144.939541,43932.58953,-37.84166667,144.9394444,43932.58333
166,-37.840885,144.926946,43932.68881,-37.84111111,144.9269444,43932.66667
166,-37.824406,144.989831,43932.7881,-37.82444444,144.9897222,43932.75
167,-37.920419,145.123584,43932.33912,-37.92055556,145.1233333,43932.33333
167,-37.824406,144.989831,43932.38658,-37.82444444,144.9897222,43932.375
167,-37.829811,144.973556,43932.43404,-37.83,144.9733333,43932.41667
167,-37.811778,144.98404,43932.4815,-37.81194444,144.9838889,43932.45833
167,-37.824406,144.989831,43932.52895,-37.82444444,144.9897222,43932.5
167,-37.829811,144.973556,43932.57641,-37.83,144.9733333,43932.54167
167,-37.831744,144.9558,43932.62387,-37.83194444,144.9555556,43932.58333
167,-37.840885,144.926946,43932.67132,-37.84111111,144.9269444,43932.66667
167,-37.840885,144.926946,43932.71878,-37.84111111,144.9269444,43932.70833
168,-37.841619,144.939541,43932.428,-37.84166667,144.9394444,43932.41667
169,-37.810351,144.93698,43932.40599,-37.81055556,144.9369444,43932.375
169,-37.842836,144.961897,43932.52032,-37.84305556,144.9616667,43932.5
170,-37.840885,144.926946,43932.3282,-37.84111111,144.9269444,43932.29167
170,-37.783753,144.951833,43932.36473,-37.78388889,144.9516667,43932.33333
170,-37.793484,144.898659,43932.40126,-37.79361111,144.8986111,43932.375
170,-37.840041,144.936677,43932.43779,-37.84027778,144.9366667,43932.41667
170,-37.829811,144.973556,43932.47432,-37.83,144.9733333,43932.45833
170,-37.823695,144.906504,43932.51085,-37.82388889,144.9063889,43932.5
170,-37.839331,144.942019,43932.54738,-37.83944444,144.9419444,43932.54167
170,-37.814413,144.979425,43932.58391,-37.81444444,144.9791667,43932.58333
170,-37.816634,144.993007,43932.62044,-37.81666667,144.9927778,43932.58333
171,-37.814413,144.979425,43932.36347,-37.81444444,144.9791667,43932.33333
171,-37.823695,144.906504,43932.43528,-37.82388889,144.9063889,43932.41667
171,-37.838711,144.94188,43932.50709,-37.83888889,144.9416667,43932.5
171,-37.783753,144.951833,43932.5789,-37.78388889,144.9516667,43932.54167
171,-37.829811,144.973556,43932.65071,-37.83,144.9733333,43932.625
172,-37.842836,144.961897,43932.47932,-37.84305556,144.9616667,43932.45833
172,-37.811778,144.98404,43932.66698,-37.81194444,144.9838889,43932.66667
173,-37.793484,144.898659,43932.36149,-37.79361111,144.8986111,43932.33333
173,-37.840041,144.936677,43932.43132,-37.84027778,144.9366667,43932.41667
173,-37.810351,144.93698,43932.50115,-37.81055556,144.9369444,43932.5
173,-37.829811,144.973556,43932.57097,-37.83,144.9733333,43932.54167
173,-37.852894,144.87908,43932.6408,-37.85305556,144.8788889,43932.625
173,-37.791539,144.886764,43932.71063,-37.79166667,144.8866667,43932.70833
174,-37.829811,144.973556,43932.35154,-37.83,144.9733333,43932.33333
174,-37.870704,144.983914,43932.41141,-37.87083333,144.9838889,43932.375
174,-37.807062,144.957074,43932.47128,-37.80722222,144.9569444,43932.45833
174,-37.821132,144.964615,43932.53116,-37.82138889,144.9644444,43932.5
174,-37.840041,144.936677,43932.59103,-37.84027778,144.9366667,43932.58333
174,-37.852894,144.87908,43932.6509,-37.85305556,144.8788889,43932.625
175,-37.823695,144.906504,43932.33448,-37.82388889,144.9063889,43932.33333
175,-37.840041,144.936677,43932.3773,-37.84027778,144.9366667,43932.375
175,-37.829811,144.973556,43932.42012,-37.83,144.9733333,43932.41667
175,-37.823695,144.906504,43932.46293,-37.82388889,144.9063889,43932.45833
175,-37.840885,144.926946,43932.50575,-37.84111111,144.9269444,43932.5
175,-37.824406,144.989831,43932.54857,-37.82444444,144.9897222,43932.54167
175,-37.831744,144.9558,43932.59138,-37.83194444,144.9555556,43932.58333
176,-37.791539,144.886764,43932.33146,-37.79166667,144.8866667,43932.29167
176,-37.803018,144.971759,43932.37126,-37.80305556,144.9716667,43932.33333
176,-37.829811,144.973556,43932.41106,-37.83,144.9733333,43932.375
176,-37.885982,145.082342,43932.45086,-37.88611111,145.0822222,43932.41667
176,-37.829811,144.973556,43932.49065,-37.83,144.9733333,43932.45833
176,-37.83546,145.004261,43932.53045,-37.83555556,145.0041667,43932.5
176,-37.83546,145.004261,43932.57025,-37.83555556,145.0041667,43932.54167
177,-37.852894,144.87908,43932.50178,-37.85305556,144.8788889,43932.5
178,-37.840885,144.926946,43932.31195,-37.84111111,144.9269444,43932.29167
178,-37.852894,144.87908,43932.33223,-37.85305556,144.8788889,43932.29167
178,-37.870704,144.983914,43932.35251,-37.87083333,144.9838889,43932.33333
178,-37.867555,144.976864,43932.37279,-37.86777778,144.9766667,43932.33333
178,-37.814413,144.979425,43932.39308,-37.81444444,144.9791667,43932.375
178,-37.841619,144.939541,43932.41336,-37.84166667,144.9394444,43932.375
178,-37.867555,144.976864,43932.43364,-37.86777778,144.9766667,43932.41667
178,-37.829811,144.973556,43932.45392,-37.83,144.9733333,43932.41667
178,-37.821132,144.964615,43932.4742,-37.82138889,144.9644444,43932.45833
179,-37.816634,144.993007,43932.35928,-37.81666667,144.9927778,43932.33333
179,-37.852894,144.87908,43932.42689,-37.85305556,144.8788889,43932.41667
179,-37.807062,144.957074,43932.49449,-37.80722222,144.9569444,43932.45833
179,-37.803018,144.971759,43932.5621,-37.80305556,144.9716667,43932.54167
179,-37.807062,144.957074,43932.62971,-37.80722222,144.9569444,43932.625
179,-37.920419,145.123584,43932.69732,-37.92055556,145.1233333,43932.66667
180,-37.783753,144.951833,43932.3824,-37.78388889,144.9516667,43932.375
181,-37.840885,144.926946,43932.38836,-37.84111111,144.9269444,43932.375
181,-37.807062,144.957074,43932.48506,-37.80722222,144.9569444,43932.45833
181,-37.83546,145.004261,43932.58176,-37.83555556,145.0041667,43932.54167
181,-37.852894,144.87908,43932.67846,-37.85305556,144.8788889,43932.66667
182,-37.807062,144.957074,43932.37182,-37.80722222,144.9569444,43932.33333
182,-37.791539,144.886764,43932.45198,-37.79166667,144.8866667,43932.41667
182,-37.793484,144.898659,43932.53214,-37.79361111,144.8986111,43932.5
182,-37.803018,144.971759,43932.61229,-37.80305556,144.9716667,43932.58333
182,-37.842836,144.961897,43932.69245,-37.84305556,144.9616667,43932.66667
182,-37.842836,144.961897,43932.77261,-37.84305556,144.9616667,43932.75
183,-37.811778,144.98404,43932.33147,-37.81194444,144.9838889,43932.29167
183,-37.798343,144.960716,43932.37127,-37.79861111,144.9605556,43932.33333
183,-37.840041,144.936677,43932.41107,-37.84027778,144.9366667,43932.375
183,-37.783753,144.951833,43932.45087,-37.78388889,144.9516667,43932.41667
183,-37.852894,144.87908,43932.49067,-37.85305556,144.8788889,43932.45833
183,-37.793484,144.898659,43932.53047,-37.79361111,144.8986111,43932.5
183,-37.793484,144.898659,43932.57027,-37.79361111,144.8986111,43932.54167
183,-37.807062,144.957074,43932.61007,-37.80722222,144.9569444,43932.58333
184,-37.783753,144.951833,43932.48103,-37.78388889,144.9516667,43932.45833
184,-37.824406,144.989831,43932.67039,-37.82444444,144.9897222,43932.66667
185,-37.824406,144.989831,43932.34573,-37.82444444,144.9897222,43932.33333
185,-37.838711,144.94188,43932.3998,-37.83888889,144.9416667,43932.375
186,-37.810351,144.93698,43932.76343,-37.81055556,144.9369444,43932.75
187,-37.852894,144.87908,43932.34229,-37.85305556,144.8788889,43932.33333
187,-37.831744,144.9558,43932.39292,-37.83194444,144.9555556,43932.375
188,-37.842836,144.961897,43932.30239,-37.84305556,144.9616667,43932.29167
188,-37.957262,145.052534,43932.31312,-37.9575,145.0525,43932.29167
188,-37.823695,144.906504,43932.32384,-37.82388889,144.9063889,43932.29167
188,-37.783753,144.951833,43932.33457,-37.78388889,144.9516667,43932.33333
188,-37.798343,144.960716,43932.3453,-37.79861111,144.9605556,43932.33333
188,-37.811778,144.98404,43932.35602,-37.81194444,144.9838889,43932.33333
189,-37.798343,144.960716,43932.39135,-37.79861111,144.9605556,43932.375
189,-37.957262,145.052534,43932.49104,-37.9575,145.0525,43932.45833
189,-37.957262,145.052534,43932.59073,-37.9575,145.0525,43932.58333
189,-37.841619,144.939541,43932.69041,-37.84166667,144.9394444,43932.66667
189,-37.823695,144.906504,43932.7901,-37.82388889,144.9063889,43932.75
190,-37.811778,144.98404,43932.34542,-37.81194444,144.9838889,43932.33333
190,-37.810351,144.93698,43932.39917,-37.81055556,144.9369444,43932.375
190,-37.823695,144.906504,43932.45292,-37.82388889,144.9063889,43932.41667
190,-37.810351,144.93698,43932.50667,-37.81055556,144.9369444,43932.5
190,-37.803018,144.971759,43932.56042,-37.80305556,144.9716667,43932.54167
190,-37.783753,144.951833,43932.61417,-37.78388889,144.9516667,43932.58333
190,-37.840885,144.926946,43932.66792,-37.84111111,144.9269444,43932.66667
191,-37.811778,144.98404,43932.30945,-37.81194444,144.9838889,43932.29167
191,-37.814413,144.979425,43932.32724,-37.81444444,144.9791667,43932.29167
191,-37.824406,144.989831,43932.34503,-37.82444444,144.9897222,43932.33333
191,-37.829811,144.973556,43932.36281,-37.83,144.9733333,43932.33333
191,-37.852894,144.87908,43932.3806,-37.85305556,144.8788889,43932.375
191,-37.803018,144.971759,43932.39839,-37.80305556,144.9716667,43932.375
192,-37.870704,144.983914,43932.34629,-37.87083333,144.9838889,43932.33333
192,-37.824406,144.989831,43932.4009,-37.82444444,144.9897222,43932.375
192,-37.841619,144.939541,43932.45552,-37.84166667,144.9394444,43932.41667
192,-37.885982,145.082342,43932.51014,-37.88611111,145.0822222,43932.5
192,-37.840041,144.936677,43932.56476,-37.84027778,144.9366667,43932.54167
193,-37.840885,144.926946,43932.33161,-37.84111111,144.9269444,43932.29167
193,-37.810351,144.93698,43932.37154,-37.81055556,144.9369444,43932.33333
193,-37.798343,144.960716,43932.41148,-37.79861111,144.9605556,43932.375
194,-37.798343,144.960716,43932.30994,-37.79861111,144.9605556,43932.29167
195,-37.840041,144.936677,43932.42459,-37.84027778,144.9366667,43932.41667
195,-37.852894,144.87908,43932.55752,-37.85305556,144.8788889,43932.54167
196,-37.803018,144.971759,43932.33957,-37.80305556,144.9716667,43932.33333
196,-37.885982,145.082342,43932.38746,-37.88611111,145.0822222,43932.375
196,-37.829811,144.973556,43932.43536,-37.83,144.9733333,43932.41667
196,-37.840041,144.936677,43932.48326,-37.84027778,144.9366667,43932.45833
196,-37.821132,144.964615,43932.53116,-37.82138889,144.9644444,43932.5
196,-37.840041,144.936677,43932.57906,-37.84027778,144.9366667,43932.54167
196,-37.831744,144.9558,43932.62696,-37.83194444,144.9555556,43932.625
196,-37.885982,145.082342,43932.67486,-37.88611111,145.0822222,43932.66667
196,-37.829811,144.973556,43932.72276,-37.83,144.9733333,43932.70833
196,-37.816634,144.993007,43932.77065,-37.81666667,144.9927778,43932.75
197,-37.783753,144.951833,43932.31973,-37.78388889,144.9516667,43932.29167
197,-37.831744,144.9558,43932.3478,-37.83194444,144.9555556,43932.33333
197,-37.829811,144.973556,43932.37586,-37.83,144.9733333,43932.375
197,-37.807062,144.957074,43932.40392,-37.80722222,144.9569444,43932.375
197,-37.838711,144.94188,43932.43199,-37.83888889,144.9416667,43932.41667
197,-37.831744,144.9558,43932.46005,-37.83194444,144.9555556,43932.45833
197,-37.840885,144.926946,43932.48812,-37.84111111,144.9269444,43932.45833
197,-37.867555,144.976864,43932.51618,-37.86777778,144.9766667,43932.5
198,-37.829811,144.973556,43932.36161,-37.83,144.9733333,43932.33333
198,-37.798343,144.960716,43932.43154,-37.79861111,144.9605556,43932.41667
198,-37.829811,144.973556,43932.50148,-37.83,144.9733333,43932.5
198,-37.811778,144.98404,43932.57142,-37.81194444,144.9838889,43932.54167
198,-37.816634,144.993007,43932.64136,-37.81666667,144.9927778,43932.625
199,-37.867555,144.976864,43932.34004,-37.86777778,144.9766667,43932.33333
199,-37.811778,144.98404,43932.38841,-37.81194444,144.9838889,43932.375
199,-37.829811,144.973556,43932.43679,-37.83,144.9733333,43932.41667
199,-37.798343,144.960716,43932.48516,-37.79861111,144.9605556,43932.45833
199,-37.83546,145.004261,43932.53354,-37.83555556,145.0041667,43932.5
199,-37.840885,144.926946,43932.58191,-37.84111111,144.9269444,43932.54167
199,-37.791539,144.886764,43932.63028,-37.79166667,144.8866667,43932.625
199,-37.867555,144.976864,43932.67866,-37.86777778,144.9766667,43932.66667
199,-37.842836,144.961897,43932.72703,-37.84305556,144.9616667,43932.70833
199,-37.821132,144.964615,43932.7754,-37.82138889,144.9644444,43932.75
200,-37.870704,144.983914,43932.37017,-37.87083333,144.9838889,43932.33333
200,-37.840885,144.926946,43932.44868,-37.84111111,144.9269444,43932.41667
200,-37.885982,145.082342,43932.52718,-37.88611111,145.0822222,43932.5
200,-37.824406,144.989831,43932.60569,-37.82444444,144.9897222,43932.58333
201,-37.823695,144.906504,43932.35471,-37.82388889,144.9063889,43932.33333
201,-37.838711,144.94188,43932.41776,-37.83888889,144.9416667,43932.41667
201,-37.783753,144.951833,43932.4808,-37.78388889,144.9516667,43932.45833
201,-37.867555,144.976864,43932.54385,-37.86777778,144.9766667,43932.54167
201,-37.823695,144.906504,43932.60689,-37.82388889,144.9063889,43932.58333
202,-37.83546,145.004261,43932.32451,-37.83555556,145.0041667,43932.29167
202,-37.807062,144.957074,43932.35735,-37.80722222,144.9569444,43932.33333
203,-37.852894,144.87908,43932.33912,-37.85305556,144.8788889,43932.33333
203,-37.840885,144.926946,43932.38657,-37.84111111,144.9269444,43932.375
203,-37.920419,145.123584,43932.43401,-37.92055556,145.1233333,43932.41667
203,-37.83546,145.004261,43932.48146,-37.83555556,145.0041667,43932.45833
203,-37.842836,144.961897,43932.52891,-37.84305556,144.9616667,43932.5
203,-37.807062,144.957074,43932.57636,-37.80722222,144.9569444,43932.54167
203,-37.821132,144.964615,43932.62381,-37.82138889,144.9644444,43932.58333
204,-37.839331,144.942019,43932.32697,-37.83944444,144.9419444,43932.29167
204,-37.798343,144.960716,43932.36227,-37.79861111,144.9605556,43932.33333
204,-37.852894,144.87908,43932.39757,-37.85305556,144.8788889,43932.375
204,-37.811778,144.98404,43932.43287,-37.81194444,144.9838889,43932.41667
204,-37.803018,144.971759,43932.46817,-37.80305556,144.9716667,43932.45833
204,-37.829811,144.973556,43932.50347,-37.83,144.9733333,43932.5
204,-37.839331,144.942019,43932.53877,-37.83944444,144.9419444,43932.5
204,-37.841619,144.939541,43932.57407,-37.84166667,144.9394444,43932.54167
204,-37.798343,144.960716,43932.60937,-37.79861111,144.9605556,43932.58333
205,-37.810351,144.93698,43932.35043,-37.81055556,144.9369444,43932.33333
205,-37.920419,145.123584,43932.40919,-37.92055556,145.1233333,43932.375
205,-37.811778,144.98404,43932.46795,-37.81194444,144.9838889,43932.45833
205,-37.823695,144.906504,43932.52671,-37.82388889,144.9063889,43932.5
205,-37.829811,144.973556,43932.58547,-37.83,144.9733333,43932.58333
205,-37.783753,144.951833,43932.64423,-37.78388889,144.9516667,43932.625
205,-37.870704,144.983914,43932.70299,-37.87083333,144.9838889,43932.66667
206,-37.840885,144.926946,43932.30492,-37.84111111,144.9269444,43932.29167
206,-37.807062,144.957074,43932.31818,-37.80722222,144.9569444,43932.29167
206,-37.823695,144.906504,43932.33143,-37.82388889,144.9063889,43932.29167
206,-37.783753,144.951833,43932.34469,-37.78388889,144.9516667,43932.33333
206,-37.841619,144.939541,43932.35795,-37.84166667,144.9394444,43932.33333
207,-37.824406,144.989831,43932.42106,-37.82444444,144.9897222,43932.41667
207,-37.957262,145.052534,43932.55045,-37.9575,145.0525,43932.54167
208,-37.829811,144.973556,43932.33175,-37.83,144.9733333,43932.29167
208,-37.885982,145.082342,43932.37184,-37.88611111,145.0822222,43932.33333
208,-37.870704,144.983914,43932.41192,-37.87083333,144.9838889,43932.375
208,-37.798343,144.960716,43932.45201,-37.79861111,144.9605556,43932.41667
208,-37.783753,144.951833,43932.4921,-37.78388889,144.9516667,43932.45833
208,-37.867555,144.976864,43932.53218,-37.86777778,144.9766667,43932.5
208,-37.803018,144.971759,43932.57227,-37.80305556,144.9716667,43932.54167
209,-37.811778,144.98404,43932.32068,-37.81194444,144.9838889,43932.29167
209,-37.840041,144.936677,43932.34969,-37.84027778,144.9366667,43932.33333
209,-37.803018,144.971759,43932.3787,-37.80305556,144.9716667,43932.375
209,-37.83546,145.004261,43932.40771,-37.83555556,145.0041667,43932.375
209,-37.791539,144.886764,43932.43672,-37.79166667,144.8866667,43932.41667
209,-37.920419,145.123584,43932.46573,-37.92055556,145.1233333,43932.45833
209,-37.829811,144.973556,43932.49474,-37.83,144.9733333,43932.45833
210,-37.824406,144.989831,43932.31613,-37.82444444,144.9897222,43932.29167
210,-37.829811,144.973556,43932.3406,-37.83,144.9733333,43932.33333
210,-37.867555,144.976864,43932.36507,-37.86777778,144.9766667,43932.33333
210,-37.783753,144.951833,43932.38953,-37.78388889,144.9516667,43932.375
210,-37.811778,144.98404,43932.414,-37.81194444,144.9838889,43932.375
210,-37.885982,145.082342,43932.43847,-37.88611111,145.0822222,43932.41667
210,-37.840885,144.926946,43932.46293,-37.84111111,144.9269444,43932.45833
210,-37.83546,145.004261,43932.4874,-37.83555556,145.0041667,43932.45833
210,-37.920419,145.123584,43932.51186,-37.92055556,145.1233333,43932.5
211,-37.957262,145.052534,43932.35409,-37.9575,145.0525,43932.33333
211,-37.841619,144.939541,43932.41652,-37.84166667,144.9394444,43932.375
